Winrate,Seed,Winrate2,Seed2,Result,season,wteam,lteam
0.6,12,0.777777778,5,1,A,515,729
0.9375,1,0.517241379,16,1,A,559,555
0.892857143,12,0.75862069,5,1,A,576,666
0.814814815,9,0.6,8,1,A,581,577
0.678571429,8,0.642857143,9,1,A,604,551
0.733333333,5,0.62962963,12,1,A,629,539
0.933333333,1,0.448275862,16,1,A,640,756
0.75862069,4,0.689655172,13,1,A,660,679
0.96875,1,0.357142857,16,1,A,663,809
0.75862069,5,0.75,12,1,A,675,825
0.769230769,13,0.766666667,4,1,A,736,810
0.833333333,1,0.576923077,16,1,A,738,833
0.703703704,9,0.75862069,8,1,A,783,530
0.75,4,0.703703704,13,1,A,786,681
0.793103448,4,0.655172414,13,1,A,821,541
0.814814815,9,0.888888889,8,1,A,831,844
0.8,3,0.655172414,14,1,A,511,826
0.642857143,11,0.620689655,6,1,A,527,625
0.862068966,2,0.689655172,15,1,A,549,815
0.774193548,2,0.75,15,1,A,603,685
0.666666667,3,0.62962963,14,1,A,606,519
0.733333333,6,0.75,11,1,A,628,599
0.862068966,2,0.730769231,15,1,A,636,747
0.633333333,6,0.75862069,11,1,A,651,802
0.866666667,7,0.592592593,10,1,A,701,637
0.666666667,6,0.724137931,11,1,A,708,703
0.703703704,10,0.586206897,7,1,A,758,662
0.612903226,7,0.586206897,10,1,A,789,721
0.689655172,10,0.64516129,7,1,A,793,670
0.965517241,3,0.678571429,14,1,A,796,690
0.806451613,3,0.62962963,14,1,A,829,732
0.821428571,2,0.535714286,15,1,A,839,812
0.6,12,0.75862069,4,1,A,515,660
0.9375,1,0.814814815,9,1,A,559,581
0.678571429,8,0.833333333,1,1,A,604,738
0.933333333,1,0.814814815,9,1,A,640,831
0.96875,1,0.703703704,9,1,A,663,783
0.75862069,5,0.769230769,13,1,A,675,736
0.75,4,0.892857143,12,1,A,786,576
0.793103448,4,0.733333333,5,1,A,821,629
0.8,3,0.733333333,6,1,A,511,628
0.862068966,2,0.612903226,7,1,A,549,789
0.774193548,2,0.866666667,7,1,A,603,701
0.666666667,3,0.642857143,11,1,A,606,527
0.862068966,2,0.703703704,10,1,A,636,758
0.633333333,6,0.806451613,3,1,A,651,829
0.965517241,3,0.666666667,6,1,A,796,708
0.821428571,2,0.689655172,10,1,A,839,793
0.774193548,2,0.965517241,3,1,A,603,796
0.933333333,1,0.793103448,4,1,A,640,821
0.96875,1,0.6,12,1,A,663,515
0.821428571,2,0.633333333,6,1,A,839,651
0.862068966,2,0.666666667,3,1,A,549,606
0.862068966,2,0.8,3,1,A,636,511
0.75862069,5,0.9375,1,1,A,675,559
0.75,4,0.678571429,8,1,A,786,604
0.933333333,1,0.821428571,2,1,A,640,839
0.96875,1,0.774193548,2,1,A,663,603
0.75862069,5,0.862068966,2,1,A,675,549
0.75,4,0.862068966,2,1,A,786,636
0.933333333,1,0.96875,1,1,A,640,663
0.75,4,0.75862069,5,1,A,786,675
0.933333333,1,0.75,4,1,A,640,786
0.678571429,4,0.777777778,13,1,B,511,768
0.724137931,5,0.785714286,12,1,B,527,826
0.724137931,5,0.884615385,12,1,B,539,736
0.78125,3,0.7,14,1,B,549,535
0.925925926,12,0.677419355,5,1,B,554,662
0.7,9,0.6875,8,1,B,556,625
0.689655172,8,0.6,9,1,B,628,830
0.714285714,6,0.827586207,11,1,B,629,624
0.96875,1,0.464285714,16,1,B,636,632
0.878787879,1,0.655172414,16,1,B,640,680
0.8,1,0.379310345,16,1,B,708,589
0.607142857,8,0.689655172,9,1,B,738,741
0.8,4,0.814814815,13,1,B,779,727
0.75,2,0.555555556,15,1,B,810,545
0.709677419,4,0.724137931,13,1,B,829,648
0.814814815,7,0.620689655,10,1,B,853,827
0.724137931,7,0.678571429,10,1,B,546,603
0.642857143,14,0.75,3,1,B,547,604
0.7,4,0.724137931,13,1,B,551,669
0.724137931,15,0.766666667,2,1,B,560,769
0.741935484,2,0.653846154,15,1,B,577,687
0.7,6,0.62962963,11,1,B,623,818
0.741935484,6,0.580645161,11,1,B,651,663
0.896551724,1,0.555555556,16,1,B,673,795
0.766666667,3,0.6875,14,1,B,701,723
0.64516129,10,0.733333333,7,1,B,737,660
0.72,6,0.655172414,11,1,B,783,721
0.655172414,9,0.714285714,8,1,B,789,674
0.592592593,10,0.666666667,7,1,B,793,849
0.71875,5,0.862068966,12,1,B,802,528
0.892857143,2,0.692307692,15,1,B,821,692
0.793103448,3,0.75,14,1,B,839,781
0.678571429,4,0.925925926,12,1,B,511,554
0.724137931,5,0.709677419,4,1,B,539,829
0.714285714,6,0.78125,3,1,B,629,549
0.96875,1,0.607142857,8,1,B,636,738
0.878787879,1,0.689655172,8,1,B,640,628
0.8,1,0.7,9,1,B,708,556
0.8,4,0.724137931,5,1,B,779,527
0.75,2,0.814814815,7,1,B,810,853
0.642857143,14,0.7,6,1,B,547,623
0.7,4,0.71875,5,1,B,551,802
0.741935484,6,0.766666667,3,1,B,651,701
0.896551724,1,0.655172414,9,1,B,673,789
